peak	community	kcore	degree	types	genes	states
chr5:134114545-134114751	2098	1	1	proximal	TCF7	.
chr5:134176773-134177639	2098	1	4	proximal	SKP1	.
chr5:134341919-134342069	4310	1	1	distal	.	.
chr5:134367110-134367512	2099	1	1	distal	.	.
chr5:134371038-134371260	2098	1	2	proximal	CDKL3,ENSG00000273345,UBE2B	.
chr5:134411837-134412318	2098	1	1	proximal	CDKN2AIPNL	.
chr5:134526620-134527733	2098	1	3	distal	.	.
chr5:134586863-134587171	2098	1	1	distal	.	.
chr5:134587307-134587466	2098	1	2	distal	.	.
chr5:134642367-134642563	2098	2	3	distal	.	.
chr5:134721566-134721731	2100	1	1	distal	.	.
chr5:134797998-134798149	2098	1	1	distal	.	.
chr5:134798460-134798610	2101	1	1	distal	.	.
chr5:134820367-134820532	2098	1	1	distal	.	.
chr5:134845741-134846114	2100	1	1	proximal	C5orf24	.
chr5:134850551-134850781	2098	1	4	distal	.	.
chr5:134873984-134874394	2098	1	1	proximal	TXNDC15	.
chr5:134874501-134874853	2099	1	1	proximal	TXNDC15	.
chr5:134875036-134875317	2101	1	1	proximal	TXNDC15	.
chr5:134904465-134905301	2098	1	4	proximal	PCBD2	.
chr5:134923970-134924126	2098	1	2	distal	.	.
chr5:134925881-134926073	4310	1	2	distal	.	.
chr5:135034148-135034845	2098	2	3	proximal	ENSG00000277619,PITX1	.
chr5:135041132-135041282	4311	1	1	distal	.	.
chr5:135179213-135179683	2098	1	1	distal	.	.
chr5:135247045-135247236	4310	1	1	distal	.	.
chr5:135265962-135266164	2102	1	1	distal	.	.
chr5:135304375-135304525	2098	2	3	distal	.	.
chr5:135369946-135370096	2098	1	1	distal	.	.
chr5:135535771-135536471	2102	1	1	proximal	NEUROG1	.
chr5:135570265-135570549	4312	1	1	distal	.	.
chr5:135641092-135641242	4312	1	1	distal	.	.
chr5:135834568-135834718	4313	1	1	distal	.	.
chr5:135930206-135930421	2098	1	1	distal	.	.
chr5:135977465-135977676	4311	1	1	distal	.	.
chr5:136420530-136420753	4313	1	1	distal	.	.
chr5:13755963-13756127	4314	1	1	distal	.	.
chr5:137823205-137823558	4315	1	1	distal	.	.
chr5:138008126-138008328	2108	1	1	distal	.	.
chr5:138065450-138065720	4315	1	1	distal	.	.
chr5:138178563-138179208	2105	1	1	proximal	BRD8,KIF20A	.
chr5:138184125-138184275	4316	1	1	distal	.	.
chr5:138213890-138214202	2108	1	1	proximal	CDC23	.
chr5:138242453-138242641	2103	1	1	distal	.	.
chr5:138331294-138332169	4317	1	1	proximal	FAM53C	.
chr5:138337368-138338516	2103	1	1	proximal	CDC25C	.
chr5:138352404-138353285	4317	1	1	proximal	KDM3B	.
chr5:138353374-138353616	2104	1	1	proximal	KDM3B	.
chr5:138370713-138370863	2105	1	1	distal	.	.
chr5:138438885-138439358	2106	1	1	proximal	REEP2	.
chr5:138440310-138440460	2107	1	1	distal	.	.
chr5:138445950-138446115	4316	1	1	distal	.	.
chr5:138450007-138450204	2106	1	1	distal	.	.
chr5:138464645-138465189	2107	1	1	proximal	EGR1,ENSG00000289267	.
chr5:138465309-138465719	2108	1	2	proximal	EGR1,ENSG00000289267	.
chr5:138469748-138470360	2106	1	2	distal	.	.
chr5:138610056-138610234	2105	1	2	proximal	CTNNA1	.
chr5:138656880-138657067	2108	1	2	distal	.	.
chr5:138725269-138725643	2103	1	2	distal	.	.
chr5:138753018-138753203	2109	1	1	proximal	CTNNA1-AS1	.
chr5:138946274-138946562	2104	1	1	distal	.	.
chr5:139273720-139274458	2110	1	1	proximal	MATR3,SNHG4	.
chr5:139312159-139312389	2109	1	1	distal	.	.
chr5:139403750-139404484	2110	1	1	proximal	SPATA24	.
chr5:139560876-139561839	2111	1	1	distal	.	.
chr5:139625077-139625307	4318	1	1	distal	.	.
chr5:139746214-139746414	2110	1	3	distal	.	.
chr5:139765535-139766041	2110	1	1	distal	.	.
chr5:139795663-139795813	2113	1	1	proximal	PSD2	.
chr5:139926271-139926656	4318	1	1	distal	.	.
chr5:140107336-140108173	2111	1	2	proximal	PURA	.
chr5:14011755-14011958	2112	1	2	proximal	DNAH5	.
chr5:140174874-140175256	2111	1	3	proximal	CYSTM1	.
chr5:140175370-140175771	2113	1	3	proximal	CYSTM1	.
chr5:140295438-140295646	4319	1	1	distal	.	.
chr5:140329823-140330001	4319	1	1	distal	.	.
chr5:140346009-140346202	2113	1	2	proximal	HBEGF	.
chr5:140346547-140346915	2111	1	1	proximal	HBEGF	.
chr5:140664370-140665080	2113	1	1	proximal	WDR55	.
chr5:140700177-140700551	2113	1	1	distal	.	.
chr5:140710432-140711576	2113	1	2	distal	.	.
chr5:140720119-140720269	2111	1	2	distal	.	.
chr5:140725775-140726394	2114	1	1	distal	.	.
chr5:141041201-141041452	2111	1	1	proximal	ENSG00000288892	.
chr5:14131781-14131932	2112	1	1	distal	.	.
chr5:141320569-141320911	2114	1	1	proximal	ENSG00000288095,TAF7	.
chr5:14142899-14143495	4320	1	1	proximal	TRIO	.
chr5:14157257-14157547	2115	1	1	distal	.	.
chr5:141618672-141619378	2116	1	2	proximal	DIAPH1,ENSG00000228737	.
chr5:141636537-141637280	2116	1	1	proximal	HDAC3,RELL2	.
chr5:141637736-141637898	2117	2	2	proximal	HDAC3,RELL2	.
chr5:141849989-141850303	2118	1	1	distal	.	.
chr5:141878123-141878523	2117	2	2	proximal	PCDH1	.
chr5:141960840-141961054	2117	2	2	distal	.	.
chr5:141968862-141969376	2119	1	1	proximal	PCDH12	.
chr5:14197204-14197473	4314	1	1	distal	.	.
chr5:142018606-142018756	2119	1	1	distal	.	.
chr5:142089120-142089466	2116	1	1	distal	.	.
chr5:142211493-142211656	4321	1	1	distal	.	.
chr5:142324268-142324820	2118	1	1	proximal	SPRY4-AS1	.
chr5:142367809-142367980	4321	1	1	distal	.	.
chr5:142457904-142458054	4322	1	1	distal	.	.
chr5:142495957-142496107	4321	1	2	distal	.	.
chr5:142508633-142508800	4322	1	1	distal	.	.
chr5:142713463-142713678	4323	1	1	distal	.	.
chr5:142771360-142771514	4324	1	1	distal	.	.
chr5:142866897-142867290	4323	1	1	distal	.	.
chr5:142937960-142938220	4325	1	1	distal	.	.
chr5:143220233-143220383	4324	1	1	distal	.	.
chr5:143246019-143246365	4326	1	1	distal	.	.
chr5:143403390-143404580	4325	1	1	distal	.	.
chr5:143674010-143674160	4326	1	1	distal	.	.
chr5:14581582-14581937	2115	1	1	proximal	OTULINL	.
chr5:145834899-145835130	2120	1	1	proximal	PRELID2	.
chr5:145860087-145860264	2120	1	1	distal	.	.
chr5:146182166-146183016	2120	1	3	proximal	LARS1	.
chr5:146422198-146422447	2120	1	1	distal	.	.
chr5:14750796-14751009	2112	1	1	distal	.	.
chr5:14871824-14872058	4320	1	1	proximal	ANKH,ANKH-DT	.
chr5:149015683-149015833	4327	1	1	distal	.	.
chr5:149141033-149141253	4328	1	1	proximal	ABLIM3	.
chr5:149168182-149168332	2121	1	1	distal	.	.
chr5:149271684-149272592	2123	1	1	proximal	AFAP1L1	.
chr5:149345297-149345766	2121	1	1	proximal	ENSG00000285736,GRPEL2	.
chr5:149389846-149390018	2122	1	1	distal	.	.
chr5:149431167-149431317	2123	1	2	distal	.	.
chr5:149442619-149442839	4329	1	1	distal	.	.
chr5:149551865-149552063	4328	1	2	proximal	ARHGEF37,CSNK1A1	.
chr5:149581038-149581458	4330	1	1	distal	.	.
chr5:149730166-149730492	2122	1	1	proximal	PPARGC1B	.
chr5:149828293-149828457	4327	1	2	distal	.	.
chr5:149874976-149875164	2123	1	2	distal	.	.
chr5:149960395-149961229	2123	1	3	proximal	SLC26A2	.
chr5:149975949-149976163	2124	1	1	distal	.	.
chr5:149990874-149991029	4329	1	1	distal	.	.
chr5:150000112-150000819	4328	1	2	proximal	HMGXB3,TIGD6	.
chr5:150129476-150129792	2125	1	1	distal	.	.
chr5:150161688-150161886	2125	1	1	distal	.	.
chr5:150177793-150177983	2124	1	1	distal	.	.
chr5:150245260-150245466	4330	1	1	distal	.	.
chr5:150278960-150279110	2123	1	2	distal	.	.
chr5:150357424-150358399	2124	1	2	proximal	TCOF1	.
chr5:150429079-150429251	4327	1	1	distal	.	.
chr5:150449668-150449838	2125	1	2	proximal	RPS14	.
chr5:150449939-150450185	2123	1	2	proximal	RPS14	.
chr5:150474272-150474574	2123	1	1	distal	.	.
chr5:150656322-150656801	2123	1	2	distal	.	.
chr5:150700483-150700844	2126	2	2	proximal	RBM22	.
chr5:150758510-150759173	2126	2	3	proximal	DCTN4	.
chr5:150778440-150778711	4328	1	1	proximal	SMIM3	.
chr5:150904593-150905371	2123	1	1	proximal	ZNF300	.
chr5:150993094-150993358	4331	1	1	distal	.	.
chr5:151020208-151020718	2127	1	1	proximal	GPX3	.
chr5:151157687-151157913	2126	1	1	proximal	ANXA6,ENSG00000254298	.
chr5:151164911-151165072	4331	1	1	distal	.	.
chr5:151223585-151224186	2128	1	1	proximal	CCDC69	.
chr5:151239148-151239490	2126	2	2	distal	.	.
chr5:151447416-151447707	4331	1	2	distal	.	.
chr5:151500825-151501085	4332	1	1	distal	.	.
chr5:151686845-151686995	2129	1	1	proximal	SPARC	.
chr5:151749331-151749543	4332	1	1	distal	.	.
chr5:151780379-151780737	2128	1	1	distal	.	.
chr5:151878801-151878951	2129	1	1	distal	.	.
chr5:151899443-151899714	2127	1	1	distal	.	.
chr5:1523877-1524383	4333	1	1	proximal	LPCAT1	.
chr5:154038637-154039069	2130	1	1	proximal	FAM114A2,MFAP3	.
chr5:154058418-154058590	2130	1	1	distal	.	.
chr5:154159413-154159563	4334	2	2	distal	.	.
chr5:154169829-154170023	4335	1	1	distal	.	.
chr5:154352604-154352754	4334	2	2	distal	.	.
chr5:154368161-154368311	4335	1	1	distal	.	.
chr5:154405283-154405526	4334	2	2	distal	.	.
chr5:154445528-154446284	4336	1	1	proximal	SAP30L,SAP30L-AS1	.
chr5:154691271-154691491	4337	1	1	distal	.	.
chr5:154754634-154755397	2130	1	2	distal	.	.
chr5:154858057-154858714	2130	1	2	proximal	CNOT8,FAXDC2	.
chr5:154922765-154923167	4337	1	1	distal	.	.
chr5:154937718-154938535	4336	1	1	proximal	GEMIN5	.
chr5:157731245-157731868	4338	1	1	proximal	THG1L	.
chr5:157743948-157744212	4338	1	1	proximal	LSM11	.
chr5:159094941-159095176	2131	1	1	distal	.	.
chr5:159100143-159100808	2131	1	2	proximal	EBF1,LINC02202	.
chr5:159133218-159133424	2131	1	1	distal	.	.
chr5:159263148-159263369	2132	1	1	proximal	ENSG00000288764,UBLCP1	.
chr5:159747578-159747728	2132	1	1	distal	.	.
chr5:160438437-160438604	4339	1	1	proximal	MIR3142HG	.
chr5:160439217-160439490	4339	1	1	proximal	MIR3142HG	.
chr5:1633825-1634499	4333	1	1	proximal	ENSG00000291079	.
chr5:164119869-164120068	4340	1	1	distal	.	.
chr5:164327025-164327513	4340	1	1	distal	.	.
chr5:16712619-16712769	4341	1	1	distal	.	.
chr5:168236289-168236476	2133	1	1	distal	.	.
chr5:168486166-168486760	2133	1	1	proximal	RARS1	.
chr5:168591612-168591927	4342	1	1	distal	.	.
chr5:168600485-168600729	2134	1	1	distal	.	.
chr5:168679565-168679807	4343	1	1	distal	.	.
chr5:168746266-168746561	4344	1	1	distal	.	.
chr5:168765638-168765972	4342	1	1	distal	.	.
chr5:16885552-16885702	4345	1	1	distal	.	.
chr5:169013978-169014190	2134	1	1	proximal	SLIT3-AS1	.
chr5:169085245-169085492	4344	1	1	distal	.	.
chr5:169395854-169396004	4343	1	1	distal	.	.
chr5:16964898-16965201	4341	1	1	distal	.	.
chr5:17038063-17038216	4345	1	1	distal	.	.
chr5:170638717-170638984	4346	1	1	distal	.	.
chr5:170657876-170658066	4347	1	1	distal	.	.
chr5:170681269-170681458	2135	1	2	proximal	KCNIP1-AS1	.
chr5:170760111-170760455	4346	1	1	distal	.	.
chr5:171103069-171103265	4348	1	1	distal	.	.
chr5:171184061-171184287	4348	1	1	distal	.	.
chr5:171342453-171342683	2135	1	1	distal	.	.
chr5:171418518-171418993	2135	1	1	proximal	FGF18	.
chr5:171494746-171495026	4347	1	1	distal	.	.
chr5:171630105-171630368	4349	1	1	distal	.	.
chr5:171737707-171737857	2136	1	1	proximal	ENSG00000285914	.
chr5:171907843-171908207	4350	1	1	distal	.	.
chr5:171912221-171912394	2136	1	1	distal	.	.
chr5:172002436-172002586	2137	1	3	distal	.	.
chr5:172006180-172006368	2137	1	1	proximal	ENSG00000288799,FBXW11	.
chr5:172075011-172075204	4349	1	1	distal	.	.
chr5:172151878-172152099	2138	1	1	distal	.	.
chr5:17216242-17216610	4351	1	1	proximal	BASP1-AS1	.
chr5:17217381-17217600	4351	1	1	proximal	BASP1-AS1	.
chr5:172187999-172188915	2137	1	2	proximal	STK10	.
chr5:172283488-172284331	2136	1	2	proximal	UBTD2	.
chr5:172397132-172397439	4350	1	1	distal	.	.
chr5:172454097-172455132	2138	1	1	proximal	SH3PXD2B	.
chr5:172462286-172462436	2139	1	1	distal	.	.
chr5:172478961-172479253	2137	1	2	proximal	ENSG00000287814	.
chr5:172641074-172641255	2140	1	1	proximal	NEURL1B	.
chr5:172697506-172697822	2141	1	1	proximal	ENSG00000253445	.
chr5:172765276-172765647	2137	1	1	distal	.	.
chr5:172771079-172771862	2139	1	2	proximal	DUSP1	.
chr5:172877960-172878261	2140	1	1	distal	.	.
chr5:172943252-172943566	2137	1	2	distal	.	.
chr5:173056089-173056407	2139	1	1	proximal	CREBRF	.
chr5:173056805-173057680	2142	1	1	proximal	CREBRF	.
chr5:173158305-173158746	4352	1	1	distal	.	.
chr5:173235003-173235280	4353	1	1	proximal	NKX2-5	.
chr5:173235436-173235671	2137	1	2	proximal	NKX2-5	.
chr5:173283776-173284172	2142	1	1	distal	.	.
chr5:173302556-173302725	4352	1	1	distal	.	.
chr5:173315760-173315999	2141	1	1	distal	.	.
chr5:173328265-173328659	4353	1	1	proximal	STC2	.
chr5:173573170-173573376	4354	1	1	distal	.	.
chr5:173597890-173598081	4355	1	1	distal	.	.
chr5:173753414-173753866	4356	1	1	distal	.	.
chr5:173764545-173764812	2143	1	1	distal	.	.
chr5:173887645-173887981	4357	1	1	proximal	CPEB4	.
chr5:173888074-173888403	2143	1	1	proximal	CPEB4	.
chr5:173907716-173907997	4358	1	1	distal	.	.
chr5:173917820-173918295	4355	1	2	distal	.	.
chr5:173964508-173964658	2137	1	1	distal	.	.
chr5:173973684-173973865	4357	1	1	proximal	C5orf47	.
chr5:174126396-174126558	4354	1	1	distal	.	.
chr5:174371941-174372123	4359	1	1	distal	.	.
chr5:174384561-174384899	4355	1	2	distal	.	.
chr5:174387000-174387150	4358	1	1	distal	.	.
chr5:174419624-174419879	4356	1	1	distal	.	.
chr5:174520420-174520994	4359	1	1	distal	.	.
chr5:174793856-174794179	4355	1	1	distal	.	.
chr5:174916659-174916855	4360	1	1	distal	.	.
chr5:175289571-175289721	4360	1	1	distal	.	.
chr5:175729903-175730169	2144	1	1	distal	.	.
chr5:175871550-175871754	4361	1	1	distal	.	.
chr5:175871827-175872029	2144	2	2	distal	.	.
chr5:175963152-175963302	2145	1	1	distal	.	.
chr5:176006087-176006393	4361	1	1	distal	.	.
chr5:176068126-176068276	2146	1	1	distal	.	.
chr5:176235224-176235408	2144	1	2	distal	.	.
chr5:176336139-176336289	4362	1	1	distal	.	.
chr5:176361489-176361923	2144	2	3	proximal	KIAA1191	.
chr5:176365335-176365551	2145	1	1	proximal	ARL10	.
chr5:176415912-176416286	2144	2	2	proximal	CLTB	.
chr5:176416435-176417012	2147	2	4	proximal	CLTB	.
chr5:176536523-176536782	2147	1	1	distal	.	.
chr5:176543115-176543629	2147	1	3	proximal	CDHR2	.
chr5:176573901-176574299	2147	2	3	distal	.	.
chr5:176591717-176592032	2147	2	2	distal	.	.
chr5:176601391-176601581	4362	1	1	distal	.	.
chr5:176610018-176610361	2147	1	1	proximal	GPRIN1	.
chr5:176630492-176630676	2146	1	2	proximal	EIF4E1B,SNCB	.
chr5:176647058-176647768	2148	1	1	proximal	TSPAN17	.
chr5:176658107-176658270	2147	2	4	distal	.	.
chr5:176693679-176693845	4363	1	1	distal	.	.
chr5:176748775-176749157	2147	2	3	distal	.	.
chr5:176870130-176870286	2149	1	2	distal	.	.
chr5:176943587-176943737	2146	1	1	distal	.	.
chr5:177005843-177007065	2149	1	2	distal	.	.
chr5:177022382-177023150	2149	1	1	proximal	UIMC1,ZNF346	.
chr5:177071865-177072064	2150	1	1	distal	.	.
chr5:177111982-177112156	2147	1	1	distal	.	.
chr5:177114025-177114199	2150	1	2	distal	.	.
chr5:177133434-177134194	2147	2	2	distal	.	.
chr5:177159672-177160026	4363	1	1	distal	.	.
chr5:177303491-177304008	2150	1	1	proximal	PRELID1,RAB24	.
chr5:177309789-177310011	2148	1	2	distal	.	.
chr5:177351580-177352128	4364	1	1	proximal	LMAN2	.
chr5:177359389-177359640	2147	1	1	distal	.	.
chr5:177366751-177366901	2148	1	2	distal	.	.
chr5:177370618-177371143	2148	1	1	distal	.	.
chr5:177403319-177403587	2147	1	2	proximal	GRK6	.
chr5:177403772-177403981	2147	2	3	proximal	GRK6	.
chr5:177434632-177434782	2149	1	2	distal	.	.
chr5:177455012-177455582	2147	2	4	distal	.	.
chr5:177456344-177456666	2147	1	1	distal	.	.
chr5:177457671-177457878	2150	1	2	distal	.	.
chr5:177473579-177473829	4364	1	1	proximal	DBN1	.
chr5:177491505-177491761	2147	1	2	distal	.	.
chr5:177516670-177517702	2151	1	5	proximal	DDX41	.
chr5:177554305-177554808	2147	1	2	proximal	FAM193B,FAM193B-DT	.
chr5:177592004-177592549	2147	1	3	proximal	TMED9	.
chr5:177599913-177600465	2151	1	2	proximal	B4GALT7	.
chr5:177607557-177607735	2151	1	1	distal	.	.
chr5:177672121-177672375	2152	1	1	proximal	ENSG00000290968	.
chr5:177812992-177813142	2147	1	1	distal	.	.
chr5:177836835-177837043	2150	1	2	distal	.	.
chr5:177850912-177851064	2151	1	1	distal	.	.
chr5:177996467-177996702	2149	1	1	proximal	PROP1	.
chr5:177997584-177997734	2152	1	1	distal	.	.
chr5:178064343-178064493	2147	1	1	distal	.	.
chr5:178113408-178113657	2151	1	2	proximal	N4BP3	.
chr5:178118096-178118275	2151	1	3	distal	.	.
chr5:178120900-178121239	2151	1	1	distal	.	.
chr5:178130293-178131470	2151	1	1	proximal	RMND5B	.
chr5:178153644-178154213	2153	1	1	proximal	ENSG00000289726,NHP2	.
chr5:178164018-178164502	2151	1	2	distal	.	.
chr5:178204058-178204630	2151	1	1	proximal	ENSG00000289390,HNRNPAB	.
chr5:178205257-178205487	2151	1	2	proximal	ENSG00000289390,HNRNPAB	.
chr5:178213995-178214317	2151	1	1	distal	.	.
chr5:178232339-178232650	2151	1	3	proximal	PHYKPL	.
chr5:178315016-178315166	2153	1	2	distal	.	.
chr5:178496292-178496442	2151	1	1	distal	.	.
chr5:178605753-178605956	4365	1	1	distal	.	.
chr5:178619723-178620035	2151	1	2	distal	.	.
chr5:178859760-178860466	2153	1	1	proximal	ZNF354B	.
chr5:179023598-179024168	2154	1	1	proximal	ZNF879	.
chr5:179234331-179234481	4365	1	1	distal	.	.
chr5:179437764-179437985	2155	1	1	distal	.	.
chr5:179522272-179522483	4366	1	1	distal	.	.
chr5:179550481-179551245	2156	1	4	proximal	RUFY1	.
chr5:179559456-179560040	2156	1	2	distal	.	.
chr5:179622808-179623075	2154	1	1	distal	.	.
chr5:179668480-179668649	2156	1	1	distal	.	.
chr5:179732429-179733033	2157	1	1	proximal	MAML1	.
chr5:179733507-179733693	2156	1	1	proximal	MAML1	.
chr5:179811284-179811485	4366	1	1	distal	.	.
chr5:179907888-179908096	2155	1	1	proximal	TBC1D9B	.
chr5:179931567-179931729	2156	1	2	distal	.	.
chr5:180071279-180071460	2156	1	1	proximal	RNF130	.
chr5:180090228-180090777	2156	1	1	distal	.	.
chr5:1801304-1801458	2158	1	1	proximal	MRPL36,NDUFS6	.
chr5:180268730-180268884	2157	1	1	distal	.	.
chr5:180315793-180316212	4367	1	2	distal	.	.
chr5:180353322-180353649	2159	1	1	proximal	GFPT2	.
chr5:180457042-180457220	4366	1	2	distal	.	.
chr5:180606290-180606476	4367	1	1	distal	.	.
chr5:180646625-180646801	2159	1	1	distal	.	.
chr5:180670690-180670840	4368	1	1	distal	.	.
chr5:180700597-180700756	4369	1	1	distal	.	.
chr5:180802289-180802450	2160	1	1	distal	.	.
chr5:180809756-180811037	2161	1	1	distal	.	.
chr5:180816996-180817169	4367	1	1	distal	.	.
chr5:180860694-180860980	4370	1	1	proximal	ZFP62	.
chr5:181161023-181161701	2161	1	2	distal	.	.
chr5:181188052-181188263	4371	1	1	distal	.	.
chr5:181188835-181189359	4371	1	1	distal	.	.
chr5:181191553-181192088	2160	1	2	proximal	LINC01962,TRIM7-AS2	.
chr5:181206788-181207277	2161	1	1	proximal	ENSG00000248514	.
chr5:181207496-181207975	4369	1	1	distal	.	.
chr5:181218230-181218426	2160	1	1	proximal	ENSG00000286644	.
chr5:181244141-181244482	4371	1	2	distal	.	.
chr5:181246326-181246745	4370	1	1	proximal	CTC-338M12.4	.
chr5:181261358-181261555	2160	1	3	proximal	TRIM52,TRIM52-AS1	.
chr5:181261725-181262334	2160	1	1	proximal	TRIM52,TRIM52-AS1	.
chr5:181384133-181384500	4372	1	1	distal	.	.
chr5:181384561-181385097	4368	1	1	distal	.	.
chr5:181385429-181385737	4372	1	1	distal	.	.
chr5:1960580-1960730	2158	1	2	distal	.	.
chr5:2038319-2038610	2158	1	1	distal	.	.
chr5:217925-218459	4373	1	1	proximal	CCDC127,ENSG00000260774,ENSG00000286001,SDHA	.
chr5:218860-219054	2171	1	2	proximal	CCDC127,ENSG00000286001,SDHA	.
chr5:271065-271777	2171	1	1	proximal	PDCD6,PDCD6-AHRR,PDCD6-DT	.
chr5:31929305-31929500	4374	1	1	distal	.	.
chr5:32044579-32044729	4374	1	1	distal	.	.
chr5:32174016-32174651	4375	1	1	proximal	GOLPH3,GOLPH3-DT	.
chr5:32359497-32359689	4376	1	1	distal	.	.
chr5:32444254-32444953	4375	1	1	proximal	ZFR	.
chr5:32585333-32586274	4376	1	1	distal	.	.
chr5:337655-337817	2162	1	1	distal	.	.
chr5:34179490-34179795	2163	1	1	distal	.	.
chr5:34192383-34192743	4377	1	1	distal	.	.
chr5:34655916-34656483	2164	1	1	proximal	RAI14	.
chr5:34656630-34657000	2165	1	1	proximal	ENSG00000250234,RAI14	.
chr5:34684400-34684650	2164	1	1	distal	.	.
chr5:34885378-34885528	4377	1	1	distal	.	.
chr5:34915140-34915702	2163	1	1	proximal	BRIX1	.
chr5:35306915-35307065	2165	1	1	distal	.	.
chr5:36151702-36152244	2166	1	1	proximal	LMBRD2,SKP2	.
chr5:36233248-36233398	4378	1	1	distal	.	.
chr5:36739788-36739938	2166	1	2	distal	.	.
chr5:36877257-36877551	2166	1	1	proximal	NIPBL,NIPBL-DT	.
chr5:36891086-36891278	4378	1	2	distal	.	.
chr5:37090344-37090748	4378	1	1	distal	.	.
chr5:37743734-37743892	2167	1	1	distal	.	.
chr5:38258252-38258631	2167	1	1	proximal	EGFLAM	.
chr5:38532478-38532628	4379	1	1	distal	.	.
chr5:38551521-38551680	4379	1	1	distal	.	.
chr5:40804436-40804628	2168	1	1	distal	.	.
chr5:40835202-40835745	2168	1	1	proximal	RPL37	.
chr5:40966977-40967127	4380	1	1	distal	.	.
chr5:41247893-41248043	4380	1	1	distal	.	.
chr5:414167-414317	4381	1	1	distal	.	.
chr5:42982042-42982253	2169	1	1	distal	.	.
chr5:42994953-42995103	2169	1	1	proximal	ENSG00000286656,ENSG00000289206	.
chr5:43019545-43019695	2170	1	1	distal	.	.
chr5:43484227-43484522	2170	1	1	proximal	ENSG00000249492,TMEM267	.
chr5:442910-443380	2171	1	2	proximal	EXOC3,EXOC3-AS1	.
chr5:472704-472935	2171	1	3	proximal	PP7080,SLC9A3-AS1	.
chr5:49616478-49616673	4382	1	1	distal	.	.
chr5:49642161-49642484	4382	1	1	distal	.	.
chr5:49661368-49661590	4383	1	1	distal	.	.
chr5:50280184-50280389	4383	1	1	distal	.	.
chr5:52799894-52800724	2172	1	1	proximal	PELO-AS1	.
chr5:53008839-53008989	2172	1	1	distal	.	.
chr5:53560829-53561081	4384	1	1	proximal	NDUFS4	.
chr5:54310061-54311096	4384	1	1	proximal	ARL15,ENSG00000288957	.
chr5:54517551-54517798	4385	1	1	proximal	SNX18	.
chr5:54518238-54518446	4385	1	1	proximal	SNX18	.
chr5:55160989-55161167	4385	1	1	proximal	GPX8	.
chr5:55172136-55172339	2173	1	1	proximal	CDC20B	.
chr5:55173298-55173680	4385	1	4	proximal	CDC20B	.
chr5:55193286-55193464	2174	1	1	distal	.	.
chr5:55227153-55227635	4386	1	1	proximal	MCIDAS	.
chr5:55233057-55233207	4385	1	1	proximal	CCNO,CCNO-DT	.
chr5:55233447-55233835	4386	1	1	proximal	CCNO,CCNO-DT	.
chr5:55307579-55308108	2174	1	1	proximal	DHX29,MTREX	.
chr5:55424337-55424487	2173	1	1	distal	.	.
chr5:56910246-56910418	2175	1	1	proximal	ENSG00000225230	.
chr5:57123161-57123405	2175	1	1	distal	.	.
chr5:58460592-58461014	4387	1	1	proximal	PLK2	.
chr5:58582667-58583105	4387	1	1	proximal	RAB3C	.
chr5:58793994-58794175	4388	1	1	distal	.	.
chr5:58886748-58886943	4389	1	1	distal	.	.
chr5:59317130-59317957	4389	1	1	distal	.	.
chr5:59357739-59358038	4388	1	1	distal	.	.
chr5:61351904-61352057	4390	1	1	distal	.	.
chr5:61408681-61409041	4391	1	1	distal	.	.
chr5:61500711-61500937	4390	1	1	distal	.	.
chr5:61723358-61723508	4391	1	1	distal	.	.
chr5:628266-628658	2162	1	1	distal	.	.
chr5:64181124-64181342	4392	1	1	distal	.	.
chr5:644509-644694	4303	1	1	distal	.	.
chr5:64714525-64714931	4392	1	1	distal	.	.
chr5:65510356-65510506	2176	1	1	distal	.	.
